HGNC:10020	RIPK2	cck
HGNC:15476	DYNLL1	dlc1
HGNC:15488	IL23A	p19
HGNC:15518	DCTN4	p62
HGNC:15531	EBNA1BP2	p40
HGNC:1554	CBX4	hpc2
HGNC:1554	CBX4	pc2
HGNC:15578	REPS1	ralbp1
HGNC:15607	ARHGEF7	p50
HGNC:15607	ARHGEF7	p85
HGNC:15608	NOLC1	p130
HGNC:15625	NBAS	nag
HGNC:15646	KLHL7	klhl6
HGNC:1565	ACKR2	ccr10
HGNC:1565	ACKR2	ccr9
HGNC:15673	PHIP	brwd2
HGNC:15673	PHIP	wdr11
HGNC:15714	LRPPRC	gp130
HGNC:15717	GEMIN4	p97
HGNC:15736	HID1	dmc1
HGNC:1578	CCNA2	ccn1
HGNC:15791	PIGU	gab1
HGNC:15840	KMT2B	mll2
HGNC:15845	PALM2	akap2
HGNC:15848	SEPT6	sept2
HGNC:15862	SMOX	smo
HGNC:15879	CTNNBL1	p14
HGNC:15894	PANK2	harp
HGNC:15906	MYH7B	myh14
HGNC:15913	NXT1	p15
HGNC:15936	NCOA6	trbp
HGNC:1594	CCNH	p37
HGNC:15979	TP63	p40
HGNC:15991	LMLN	msp
HGNC:16039	ANGPTL4	harp
HGNC:16061	PAK6	pak5
HGNC:16075	RAB33B	smc2
HGNC:1607	CCR6	dcr2
HGNC:16104	TP53INP2	pigu
HGNC:16105	OSER1	osr1
HGNC:1611	ACKR4	ccr10
HGNC:1612	CCRL2	hcr
HGNC:16235	DNAJC5	mir-941-2|mir-941-3|mir-941-4|mir-941-5
HGNC:16235	DNAJC5	ncl
HGNC:1635	CD1B	cd1
HGNC:1636	CD1C	cd1
HGNC:16385	NSUN5	p120
HGNC:16400	NLRP3	avp
HGNC:16435	HM13	imp1
HGNC:16472	SLC45A2	aim1
HGNC:16626	RAPGEF4	epac
HGNC:16641	TAC4	hk1
HGNC:16672	METAP2	map2
HGNC:16753	PRDX6	prx
HGNC:16769	GORASP1	p65
HGNC:16836	TGFBRAP1	trap1
HGNC:16850	CTR9	p150
HGNC:16860	SART3	p100
HGNC:16860	SART3	p110
HGNC:16864	DLGAP5	dlg1
HGNC:16890	CTDSPL	scp3
HGNC:16896	RABEPK	p40
HGNC:16916	CLEC10A	mgl
HGNC:16920	CIB1	kip1
HGNC:16930	CHERP	sra1
HGNC:16948	MYDGF	il-25
HGNC:16948	MYDGF	il27
HGNC:16963	RRAGA	fip1
HGNC:16964	DCTN6	p27
HGNC:1697	CD74	p33
HGNC:16991	CKAP4	p63
HGNC:16998	TMED10	p23
HGNC:17019	PRICKLE1	rilp
HGNC:17034	TUSC2	pap
HGNC:17063	RAB3GAP1	p130
HGNC:1706	CD8A	p32
HGNC:1707	CD8B	p37
HGNC:17088	CLASP1	mast1
HGNC:17098	DICER1	dcr1
HGNC:17142	OPTN	nrp
HGNC:17168	RAB3GAP2	p150
HGNC:17192	TIRAP	mal
HGNC:17213	COLEC11	clk1
HGNC:17259	LSM4	grp
HGNC:17264	POLR1A	rpa1
HGNC:17279	OPRPN	prl1
HGNC:17293	PRKD2	pkd2
HGNC:17311	PIAS2	miz1
HGNC:17326	SMR3B	prl3
HGNC:17329	SLA2	mars
HGNC:17353	APOBEC3C	pbi
HGNC:17435	SLC12A9	cip1
HGNC:17447	CLSTN1	pik3cd
HGNC:17509	HEMGN	ndr
HGNC:17513	HOMER2	cpd
HGNC:1753	CDH13	p105
HGNC:1754	CDH15	cdh3
HGNC:1756	CDH17	cdh16
HGNC:17586	MTCH1	psap
HGNC:17609	RASSF5	rassf3
HGNC:17662	PTBP2	ptb
HGNC:17663	PITRM1	prep
HGNC:17676	RABGEF1	rap1
HGNC:1771	CDK2	cdkn2
HGNC:1775	CDK5R1	p23
HGNC:17772	TXN2	txn
HGNC:17851	REXO2	sfn
HGNC:17866	HAVCR1	tim
HGNC:1787	CDKN2A	mts1
HGNC:1787	CDKN2A	p19
HGNC:1791	CDKN3	kap1
HGNC:17937	CUZD1	erg1
HGNC:18044	SLC38A3	nat1
HGNC:18069	NAT8	gla
HGNC:18116	KHDRBS1	p62
HGNC:18116	KHDRBS1	p68
HGNC:18155	TXNRD2	tr3
HGNC:1815	CEACAM3	cea
HGNC:18161	SCLY	scl
HGNC:1819	CEACAM7	cea
HGNC:18210	MOGAT1	mgat1
HGNC:18234	MOCOS	mos
HGNC:18243	RCBTB1	glp
HGNC:18248	ELP2	stip
HGNC:18257	TBC1D3F	tbc1d3
HGNC:18284	RAB40B	rar
HGNC:18291	DMAP1	eaf2
HGNC:18306	KCNG3	kv10.1
HGNC:18320	ZNF367	cdc14b
HGNC:18395	SCGB1D1	lipa
HGNC:18486	PDZD2	pin1
HGNC:1848	CEL	fap
HGNC:1848	CEL	lipa
HGNC:18502	TBL1Y	tbl1
HGNC:18513	ZHX2	raf
HGNC:18518	RNASEH2A	junb
HGNC:18538	NUSAP1	lnp
HGNC:18576	CCNO	ung2
HGNC:18591	NEK9	nek8
HGNC:18640	LDLRAP1	arh1
HGNC:18655	SEC14L3	tap2
HGNC:18737	ZNF395	pbf
HGNC:18737	ZNF395	prf1
HGNC:1873	CFDP1	p97
HGNC:18746	SLURP1	arsb
HGNC:18750	RIN2	rassf4
HGNC:18782	CCDC6	tpc
HGNC:18790	NSG1	p21
HGNC:18854	CREB3L4	creb3
HGNC:18864	KCNH8	elk1
HGNC:18864	KCNH8	elk3
HGNC:1886	CGB3	cgb5
HGNC:18874	LAT	lat1
HGNC:188	ADAM10	madm
HGNC:188	ADAM10	rak
HGNC:19055	EXOSC6	p11
HGNC:19057	CHD6	chd5
HGNC:19071	ALYREF	ref
HGNC:1911	CHAF1B	mpp7
HGNC:19143	USP32	usp10
HGNC:19155	GJA9	gja10
HGNC:19168	TINAGL1	arg1
HGNC:19196	SP8	btd
HGNC:19237	NANS	sas
HGNC:19246	TERF2IP	rap1
HGNC:19274	TTC5	strap
HGNC:19293	TPPP2	p18
HGNC:1929	CHGA	cga
HGNC:19321	NKX6-2	nkx6.1
HGNC:19331	MMAB	atr
HGNC:19331	MMAB	cblb
HGNC:19375	SLC25A23	apc2
HGNC:19392	SOCS4	socs7
HGNC:19708	LDHD	dld
HGNC:19744	SRGAP3	srgap2
HGNC:19751	SRGAP2	srgap3
HGNC:19874	BRD8	p120
HGNC:19884	HOOK1	hk1
HGNC:19885	HOOK2	hk2
HGNC:19985	SUB1	p14
HGNC:19985	SUB1	p15
HGNC:19989	ANAPC2	apc2
HGNC:19991	GPR135	pafr
HGNC:20161	TOX4	lcp1
HGNC:20175	GOLT1B	got1
HGNC:20274	CHMP4A	chmp4b
HGNC:20286	TRIT1	gro1
HGNC:20289	CSNK1A1L	ck1
HGNC:20412	KRT20	cd20
HGNC:20454	POLR1B	rpa2
HGNC:20473	BRIP1	bach1
HGNC:20512	BRMS1L	brms1
HGNC:20609	AIMP2	p38
HGNC:20636	ZNF415	pact
HGNC:20657	TSPAN1	net1
HGNC:206	ADAM28	adam23
HGNC:20717	KLC3	klc2
HGNC:2076	CLN5	ncl
HGNC:20788	RHBDF2	tec
HGNC:20846	HRNR	s100a16
HGNC:20932	POLD3	p68
HGNC:20954	VTA1	drg1
HGNC:2095	CLU	trpm2
HGNC:2097	CMA1	mct1
HGNC:21014	ANTXR1	atr
HGNC:21041	HECA	hdc
HGNC:21114	C6orf89	brap
HGNC:21186	ATAT1	tat
HGNC:21199	PBXIP1	hpip
HGNC:21302	KCTD11	ren
HGNC:21350	PDHX	pdx1
HGNC:21411	AIFM2	prg3
HGNC:21444	UPK3B	p35
HGNC:21531	GALNT15	galnt7
HGNC:21535	GTPBP4	ngb
HGNC:21708	CCM2	osm
HGNC:21710	TBC1D9	mdr1
HGNC:2187	COL11A2	parp
HGNC:22048	NANOS3	nos3
HGNC:2235	KLF6	pac1
HGNC:2239	COPS3	csn3
HGNC:2244	COQ7	clk1
HGNC:2252	CORO1A	p57
HGNC:2289	COX7A2L	eb1
HGNC:22921	SLC25A2	orc2
HGNC:22948	NLRP2	nbs1
HGNC:23028	DPEP2	mbd2
HGNC:23029	DPEP3	mbd3
HGNC:23034	CNKSR3	magi1
HGNC:23044	NANOS1	nos1
HGNC:23217	GKN1	ca11
HGNC:23228	CPAMD8	vip
HGNC:23249	MOGAT3	mgat3
HGNC:23292	NANOS2	nos2
HGNC:23304	PRAP1	upa
HGNC:23357	MCTS1	mct1
HGNC:23360	CCAR2	dbc1
HGNC:23386	MYCBP2	pam
HGNC:2352	CREM	icer
HGNC:23576	HOOK3	hk3
HGNC:2362	CRK	p38
HGNC:2365	CRMP1	drp1
HGNC:2366	CROT	cot
HGNC:23682	PLPP6	pdp1
HGNC:23696	TIPARP	parp-1
HGNC:23719	PGAP3	per1
HGNC:23725	ARHGAP21	arhgap10
HGNC:23726	FAM107B	hits
HGNC:23781	POLDIP2	p38
HGNC:23793	MAGED4	magee1
HGNC:24008	MIA3	arnt
HGNC:24042	WWTR1	taz
HGNC:24050	CREBRF	lrf
HGNC:24090	ATRAID	p18
HGNC:24103	ASCC2	p100
HGNC:24114	AURKAIP1	aip
HGNC:24136	B4GALNT2	cad
HGNC:24164	TPPP	p25
HGNC:24182	C1QL1	crf
HGNC:24251	TMED5	p28
HGNC:24253	TMED7	p27
HGNC:24265	PTRH2	pth
HGNC:24265	PTRH2	pth2
HGNC:24268	ASCC1	p50
HGNC:24304	NCAPG	capg
HGNC:24325	CDKN2AIP	carf
HGNC:24343	CXXC1	spp1
HGNC:2440	CSH1	csa
HGNC:2441	CSH2	csb
HGNC:2445	CSN1S1	csn1
HGNC:24477	UTP3	crl1
HGNC:24546	CNRIP1	crip1
HGNC:24577	DESI1	desi2
HGNC:24579	CIB2	kip2
HGNC:24589	FILIP1L	doc-1
HGNC:24594	DCTN5	p25
HGNC:2459	CSNK2A2	csnk2a1
HGNC:24600	ANKS1B	eb1
HGNC:24674	FBF1	alb
HGNC:2469	CSRP1	crp
HGNC:2472	CSRP3	lmo4
HGNC:24766	GOLT1A	got1
HGNC:24824	FZR1	cdh1
HGNC:2482	CSTB	cst6
HGNC:24878	TMED9	p25
HGNC:24902	DEPDC1B	brcc3
HGNC:2491	CTAG1B	ny-eso-1
HGNC:24921	EIF2AK1	hcr
HGNC:24949	OTUD4	hin1
HGNC:25012	LGALSL	grp
HGNC:25076	NBPF3	ae2
HGNC:25205	UCMA	grp
HGNC:25248	CRISPLD2	lgl1
HGNC:25361	ARHGAP24	p73
HGNC:25487	MED9	med25
HGNC:25512	PRPF38B	net1
HGNC:2557	CUX1	p100
HGNC:2557	CUX1	p110
HGNC:2557	CUX1	p75
HGNC:2558	CX3CR1	ccrl1
HGNC:25712	PGAP1	bst1
HGNC:25718	LPCAT1	agpat9
HGNC:25847	UBE2Z	use1
HGNC:2595	CYP1A1	ahrr
HGNC:2600	CYP21A2	cps1
HGNC:26068	LAMTOR1	p18
HGNC:2606	CYP27B1	vdr
HGNC:26161	CORO7	pod1
HGNC:2624	CYP2D7	cyp2d6
HGNC:26317	IMMP1L	imp1
HGNC:26333	SRFBP1	strap
HGNC:26359	PXDNL	prm1
HGNC:26518	PM20D1	cps1
HGNC:2662	DAB2	doc2
HGNC:26693	TTLL10	ttll5
HGNC:2675	DAPK2	drp1
HGNC:26780	DAND5	crl2
HGNC:26780	DAND5	sp1
HGNC:26795	ANKS4B	harp
HGNC:2700	DCLK1	cl1
HGNC:2720	ASAP1	pap
HGNC:2721	ASAP2	pap
HGNC:2726	DDIT3	cebpz
HGNC:27283	PLBD2	p76
HGNC:2730	DDR1	nep
HGNC:2731	DDR2	tkt
HGNC:2736	DDX11	chl1
HGNC:27578	CISD3	mint
HGNC:2761	DEFA1	hp1
HGNC:2765	DEFA6	def6
HGNC:2769	DENR	drp1
HGNC:2773	DFFB	cad
HGNC:27949	GADL1	adc
HGNC:28155	FBXL15	psd
HGNC:28834	CEACAM21	ceacam3
HGNC:28866	IGF2BP1	zbp1
HGNC:28868	IGF2BP3	imp3
HGNC:28944	TBC1D3D	tbc1d3
HGNC:2899	DLEC1	dlc1
HGNC:2899	DLEC1	dlc-1
HGNC:29099	TELO2	clk2
HGNC:29158	SBNO2	sno
HGNC:2916	DLX3	tdo
HGNC:291	ADSL	asl
HGNC:2926	DMBT1	sag
HGNC:29477	LEPROT	lepr
HGNC:29504	ZACN	zac
HGNC:29504	ZACN	zac1
HGNC:29566	PLPPR2	prg4
HGNC:29570	GLS2	gls
HGNC:29622	MCAT	mct1
HGNC:29629	BUD31	edg2
HGNC:29661	OMA1	dab1
HGNC:29786	SLC25A37	msc
HGNC:29796	LAMTOR2	p14
HGNC:29808	TMPRSS13	msp
HGNC:2981	DNPEP	dap
HGNC:29838	NDOR1	nr1
HGNC:29884	UBASH3B	p70
HGNC:29887	NLRP2B	pop4
HGNC:29911	C1D	lrp1
HGNC:29929	NUP37	p37
HGNC:2995	DPAGT1	gpt
HGNC:29971	OSCP1	nor1
HGNC:3002	DPEP1	mbd1
HGNC:30043	PAG1	cbp
HGNC:30045	SMG1	atx
HGNC:30077	REEP5	dp1
HGNC:30096	SF3B6	p14
HGNC:30125	MZB1	pacap
HGNC:30134	PELP1	p160
HGNC:30142	GDF15	pdf
HGNC:30225	SLC52A1	par2
HGNC:30227	SPPL2A	imp3
HGNC:30238	WLS	mrp
HGNC:30259	PDXP	plp
HGNC:30299	LRIF1	rif1
HGNC:30327	RPP14	p14
HGNC:30339	RIMBP2	rbp2
HGNC:3033	ATN1	hrs
HGNC:3036	DSC2	dsc3
HGNC:3037	DSC3	dsc2
HGNC:3039	DSCAM	chd2
HGNC:30403	SCAF1	sra1
HGNC:30418	SH3D19	ebp
HGNC:3043	PSMG1	pac1
HGNC:30492	DNAAF3	dab1
HGNC:3054	DSPP	dsp
HGNC:30621	SPNS1	lat
HGNC:30646	SND1	p100
HGNC:30654	XRN1	sep1
HGNC:3067	DUSP12	dusp1
HGNC:3068	DUSP2	pac1
HGNC:30778	GATAD2B	p68
HGNC:30824	PRSS55	tsp1
HGNC:30833	CDK2AP2	p14
HGNC:30882	USE1	p31
HGNC:30933	BEX2	bex1
HGNC:30935	YY1AP1	yap
HGNC:316	AFM	alf
HGNC:31708	LRP12	st7
HGNC:31911	RGL4	rgr
HGNC:3212	EEF1E1	p18
HGNC:3236	EGFR	mena
HGNC:32389	BDH2	efa6r
HGNC:3247	EHHADH	lbp
HGNC:3287	EIF4E	cbp
HGNC:3297	EIF4G2	nat1
HGNC:3297	EIF4G2	p97
HGNC:3299	EIF5	eif-5a
HGNC:33237	DUSP28	dusp26
HGNC:3332	MARK2	par-1
HGNC:33426	GGTLC3	ggt
HGNC:3345	ENC1	ccl28
HGNC:33529	PALM2-AKAP2	akap2
HGNC:33596	DEFA1B	hp1
HGNC:33701	CARD16	cop1
HGNC:3374	EPAS1	hlf
HGNC:33904	ACOD1	cad
HGNC:3393	EPHB2	erk
HGNC:33941	SLC35E2B	slc35e2
HGNC:341	AGXT	agt
HGNC:3423	EPX	epo
HGNC:34345	ARMH1	p40
HGNC:34396	OCM2	ocm
HGNC:3477	ETF1	erf
HGNC:3481	ETFA	madd
HGNC:3482	ETFB	madd
HGNC:3483	ETFDH	madd
HGNC:34	ABCA4	rmp
HGNC:3527	EZH2	ezh1
HGNC:35428	CMC4	mtcp1
HGNC:3551	F9	p19
HGNC:3554	HSD17B8	ring2
HGNC:3590	FAP	dppiv
HGNC:3594	FASN	fas
HGNC:3624	FCN2	p35
HGNC:3670	FGF13	fgf2
HGNC:3688	FGFR1	flg
HGNC:3700	FH	mcl
HGNC:37100	CFAP73	mia2
HGNC:3720	FKBP4	fkbp51
HGNC:3720	FKBP4	p52
HGNC:3750	FLII	fli1
HGNC:3755	FLNB	sct
HGNC:3772	FMO4	fmo2
HGNC:38476	IGLL5	igl
HGNC:387	AKR1C4	cdr
HGNC:3959	FRZB	fritz
HGNC:39979	BORCS8-MEF2B	mef2b
HGNC:399	ALB	hsa
HGNC:40032	SMIM6	eln
HGNC:4047	FZD9	fzd3
HGNC:4162	GARS	smad1
HGNC:4194	GCHFR	p35
HGNC:4232	GDNF	atf1
HGNC:4232	GDNF	atf2
HGNC:4242	GFPT2	gfat
HGNC:4251	GGT2	ggt
HGNC:4298	GLB1	ebp
HGNC:433	ALOX15	12-lox
HGNC:4380	GNA12	rmp
HGNC:4385	GNAI2	gip
HGNC:4389	GNAO1	hla-dqb1
HGNC:4417	GNPDA1	gpi
HGNC:4430	GOSR1	p28
HGNC:4458	GPI	nlk
HGNC:4563	GRAP2	p38
HGNC:4575	GRID1	glud1
HGNC:4583	GRIK5	grik2
HGNC:464	AMH	mif
HGNC:4655	GTF2H1	p62
HGNC:4658	GTF2H4	p52
HGNC:4814	KALRN	chd5
HGNC:4816	HARS	hrs
HGNC:4844	HCLS1	p75
HGNC:4847	HCRT	ppox
HGNC:4883	CFH	fhl1
HGNC:490	ANGPTL2	harp
HGNC:4945	HLA-DQB2	hla-dqb1
HGNC:500	ANPEP	p150
HGNC:5036	HNRNPD	p37
HGNC:5233	HSPA1B	hsp70-2|hsp72
HGNC:5244	HSPA9	csa
HGNC:5247	HSPB2	hsp27
HGNC:5275	KAT5	cpla2
HGNC:5320	HYAL1	nat6
HGNC:5329	IAPP	dap
HGNC:5383	IDH2	idh
HGNC:5397	IFI27	p27
HGNC:5432	IFNAR1	avp
HGNC:544	ANXA6	p68
HGNC:544	ANXA6	p70
HGNC:5456	IFRD1	pc4
HGNC:5476	IGFBP7	psf
HGNC:566	AP3B1	hps
HGNC:586	APEH	dnf15s2
HGNC:5948	IGSF1	p120
HGNC:5962	IL10	tgif
HGNC:5969	IL12A	p35
HGNC:5973	IL13	p600
HGNC:5982	IL17B	il-20
HGNC:5983	IL17C	il-21
HGNC:5984	IL17D	il-22
HGNC:5984	IL17D	il27
HGNC:6018	IL6	hgf
HGNC:6029	IL9	p40
HGNC:6062	ING1	p33
HGNC:6086	INSL3	rlf
HGNC:6089	INSL6	rif1
HGNC:6119	IRF4	mum1
HGNC:6159	EIF6	eif3a
HGNC:6180	ITPR1	ip3r
HGNC:6204	JUN	p39
HGNC:6220	KCNA2	mk2
HGNC:6222	KCNA4	hk1
HGNC:6224	KCNA5	hk2
HGNC:6251	KCNH2	erg1
HGNC:6253	KCNH4	elk1
HGNC:6266	KCNJ5	cir
HGNC:6318	KIF2A	hk2
HGNC:6349	KLF5	cklf
HGNC:6357	KLK1	hk1
HGNC:6357	KLK1	klk6
HGNC:6363	KLK2	hk2
HGNC:6364	KLK3	hk3
HGNC:6367	KLK6	klk7
HGNC:6371	KLKB1	klk3
HGNC:6380	KLRG1	mafa
HGNC:6391	KIF22	obp
HGNC:6401	TNPO1	mip
HGNC:6412	KRT1	ck1
HGNC:6427	KRT17	pc2
HGNC:6444	KRT6B	pc2
HGNC:6444	KRT6B	pc4
HGNC:6445	KRT7	scl
HGNC:6448	KRT31	ha-1
HGNC:6458	KRT81	hb-1
HGNC:6492	LAMC1	lamb2
HGNC:6502	RPSA	lbp
HGNC:6502	RPSA	lrp
HGNC:6502	RPSA	p40
HGNC:6508	LANCL1	p40
HGNC:6510	STMN1	smn
HGNC:6526	LCN2	p25
HGNC:6528	LCP1	lpl
HGNC:6533	LDB2	ldb1
HGNC:6605	LILRB1	mir-7|mir7
HGNC:6606	LILRB2	mir-10|mir10
HGNC:6628	LLGL1	dlg4
HGNC:6638	LMNB2	lamb2
HGNC:6657	LNX1	mpdz
HGNC:6701	LRPAP1	mrap
HGNC:6711	LTB	p33
HGNC:6716	LTBP3	ltbp2
HGNC:674	ARHGAP4	p115
HGNC:6782	MAFK	p18
HGNC:6803	MAGEA5	magea4
HGNC:682	ARHGEF2	p40
HGNC:6864	MAP4K2	gck
HGNC:6866	MAP4K4	nik
HGNC:6871	MAPK1	p38
HGNC:6871	MAPK1	p40
HGNC:6891	MAPRE2	eb1
HGNC:6891	MAPRE2	rp1
HGNC:6892	MAPRE3	ebf3
HGNC:6915	MB	pvalb
HGNC:6916	MBD1	pcm1
HGNC:6919	MBD4	med1
HGNC:6922	MBL2	mbp
HGNC:6944	MCM2	ccnl1
HGNC:6950	MCM7	mcm2
HGNC:6953	CD46	tlx
HGNC:6974	MDM4	mrp1
HGNC:698	ARL4C	lak
HGNC:7043	MGAM	mga
HGNC:7103	MIP	lim1
HGNC:7104	MIPEP	mip
HGNC:7108	MKKS	mks
HGNC:7126	MLF2	ntn4
HGNC:7133	KMT2D	mll4
HGNC:7142	MARCKSL1	mlp
HGNC:7142	MARCKSL1	mrp
HGNC:7158	MMP12	mme
HGNC:7203	CD200	mox1
HGNC:7203	CD200	mox2
